ubuntu@client-measure-n717:~/memcache-perf-dynamic$ ./mcperf -s 10.156.0.7 -a 10.156.0.11 --noload -T 16 -C 4 -D 4 -Q 1000 -c 4 -t 1800 --qps_interval 10 --qps_min 5000 --qps_max 100000 --qps_seed 42
Random waveform, supplied seed
Total number of intervals = 180 (5031, 54838, 74868, 30015, 40743, 23648, 97712, 53672, 55395, 29425, 15173, 82475, 90555, 47944, 28313, 28504, 22886, 35717, 14828, 81704, 55771, 85226, 75020, 12441, 56208, 17446, 86943, 49138, 49839, 47752, 27181, 6170, 7187, 99387, 91970, 79658, 59230, 78081, 64242, 37702, 40686, 30376, 38416, 65892, 39560, 10016, 55224, 19982, 48114, 36283, 23315, 11150, 98724, 56880, 13467, 99368, 46206, 71651, 22741, 56654, 99570, 23047, 70008, 42943, 46704, 75970, 21917, 82027, 81583, 14259, 7821, 17727, 65559, 41133, 28693, 53141, 54512, 14835, 98446, 38117, 77994, 30209, 68315, 91940, 49308, 46880, 92540, 49396, 97841, 35404, 80451, 87228, 75554, 57964, 83546, 55468, 34203, 37629, 34577, 47426, 58845, 66993, 10977, 51529, 48344, 5902, 71602, 41886, 47456, 93939, 16890, 45689, 32790, 44044, 28149, 39739, 72475, 93882, 6692, 50406, 83055, 55609, 16968, 43031, 17236, 82183, 42212, 12244, 61777, 36984, 29093, 41715, 34838, 63574, 24401, 32025, 98971, 23657, 67877, 53849, 79536, 17081, 39024, 26125, 33388, 20979, 95865, 73949, 60987, 54175, 51484, 39771, 32864, 42033, 43808, 45785, 35582, 38504, 15320, 74264, 43890, 5962, 38365, 55971, 23217, 87681, 91728, 96668, 80475, 27150, 53444, 23737, 87776, 82175, 98548, 37704, 64701, 69089, 89785, 16676)
Average QPS expected = 50230
Timestamp start: 1653232987660
Timestamp end: 1653234788106

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
UPDATE: 1-3coresparsec-freqmine 1715.85674596

UPDATE: 1-3coresparsec-freqmine 1716.05315614

UPDATE: 1-3coresparsec-freqmine 1716.24959517

UPDATE: 1-3coresparsec-freqmine 1716.45072603

UPDATE: 1-3coresparsec-freqmine 1716.64972615

UPDATE: 1-3coresparsec-freqmine 1716.84949803

UPDATE: 1-3coresparsec-freqmine 1717.04829502

UPDATE: 1-3coresparsec-freqmine 1717.24437404

UPDATE: 1-3coresparsec-freqmine 1717.44355202

UPDATE: 1-3coresparsec-freqmine 1717.64820695

UPDATE: 1-3coresparsec-freqmine 1717.84752393

UPDATE: 1-3coresparsec-freqmine 1718.0495851

UPDATE: 1-3coresparsec-freqmine 1718.24741817

UPDATE: 1-3coresparsec-freqmine 1718.44123602

UPDATE: 1-3coresparsec-freqmine 1718.65479708

MEMCACHED: 2 1653234708.31
[60.0 , 66.7 , 0.0 , 0.0]
High priority task: parsec-freqmine in state exited
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0

MEMCACHED: 1 1653234716.39

UPDATE: 2-3coresparsec-freqmine 1727.21478415

MEMCACHED: 2 1653234716.68
[42.9 , 62.5 , 12.5 , 11.1]
High priority task: parsec-freqmine in state exited
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0

UPDATE: 1-3coresparsec-freqmine 1735.51334214

MEMCACHED: 1 1653234724.98

MEMCACHED: 2 1653234725.21

MEMCACHED: 1 1653234726.42

MEMCACHED: 2 1653234726.66

MEMCACHED: 1 1653234727.48

MEMCACHED: 2 1653234727.73
[55.6 , 71.4 , 22.2 , 22.2]
High priority task: parsec-freqmine in state exited
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0

UPDATE: 1-3coresparsec-freqmine 1748.80586314

MEMCACHED: 1 1653234738.26

UPDATE: 1-3coresparsec-freqmine 1749.05103207

UPDATE: 1-3coresparsec-freqmine 1749.25794601

UPDATE: 1-3coresparsec-freqmine 1749.46780109

UPDATE: 1-3coresparsec-freqmine 1749.68194103
[37.5 , 10.0 , 0.0 , 0.0]
High priority task: parsec-freqmine in state exited
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0

UPDATE: 1-3coresparsec-freqmine 1749.89796805

UPDATE: 1-3coresparsec-freqmine 1750.11455607

UPDATE: 1-3coresparsec-freqmine 1750.32706714

UPDATE: 1-3coresparsec-freqmine 1750.54243016

UPDATE: 1-3coresparsec-freqmine 1750.76023698

UPDATE: 1-3coresparsec-freqmine 1750.96649313

UPDATE: 1-3coresparsec-freqmine 1751.17432714

UPDATE: 1-3coresparsec-freqmine 1751.38197303

UPDATE: 1-3coresparsec-freqmine 1751.58854294

UPDATE: 1-3coresparsec-freqmine 1751.78904915

UPDATE: 1-3coresparsec-freqmine 1751.9962821

UPDATE: 1-3coresparsec-freqmine 1752.20584512

UPDATE: 1-3coresparsec-freqmine 1752.41445112

UPDATE: 1-3coresparsec-freqmine 1752.62271094

UPDATE: 1-3coresparsec-freqmine 1752.83412504

UPDATE: 1-3coresparsec-freqmine 1753.04093409

UPDATE: 1-3coresparsec-freqmine 1753.24984503

UPDATE: 1-3coresparsec-freqmine 1753.46122193

UPDATE: 1-3coresparsec-freqmine 1753.66593099

UPDATE: 1-3coresparsec-freqmine 1753.87689996

UPDATE: 1-3coresparsec-freqmine 1754.08183002

UPDATE: 1-3coresparsec-freqmine 1754.28973603

UPDATE: 1-3coresparsec-freqmine 1754.49671102

UPDATE: 1-3coresparsec-freqmine 1754.70670009

UPDATE: 1-3coresparsec-freqmine 1754.91538095

UPDATE: 1-3coresparsec-freqmine 1755.1210711

UPDATE: 1-3coresparsec-freqmine 1755.32957602

UPDATE: 1-3coresparsec-freqmine 1755.52682614

UPDATE: 1-3coresparsec-freqmine 1755.73730612

UPDATE: 1-3coresparsec-freqmine 1755.94134307

UPDATE: 1-3coresparsec-freqmine 1756.14893413

UPDATE: 1-3coresparsec-freqmine 1756.35609198

UPDATE: 1-3coresparsec-freqmine 1756.56182599

UPDATE: 1-3coresparsec-freqmine 1756.76989412

UPDATE: 1-3coresparsec-freqmine 1756.97829008

UPDATE: 1-3coresparsec-freqmine 1757.18516898

UPDATE: 1-3coresparsec-freqmine 1757.3949101

UPDATE: 1-3coresparsec-freqmine 1757.59880996

UPDATE: 1-3coresparsec-freqmine 1757.80465508

UPDATE: 1-3coresparsec-freqmine 1758.008533

UPDATE: 1-3coresparsec-freqmine 1758.21556902

UPDATE: 1-3coresparsec-freqmine 1758.43186307

UPDATE: 1-3coresparsec-freqmine 1758.64277411

MEMCACHED: 2 1653234748.28
[28.6 , 37.5 , 11.1 , 12.5]
High priority task: parsec-freqmine in state exited
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0

UPDATE: 1-3coresparsec-freqmine 1760.05005312

MEMCACHED: 1 1653234749.51

MEMCACHED: 2 1653234749.75

UPDATE: 1-3coresparsec-freqmine 1760.56878614

MEMCACHED: 1 1653234750.03

UPDATE: 1-3coresparsec-freqmine 1760.84091401

MEMCACHED: 2 1653234750.3

UPDATE: 1-3coresparsec-freqmine 1761.306952

MEMCACHED: 1 1653234750.77

UPDATE: 1-3coresparsec-freqmine 1761.57388496

MEMCACHED: 2 1653234751.04

UPDATE: 1-3coresparsec-freqmine 1761.85775113

MEMCACHED: 1 1653234751.32

MEMCACHED: 2 1653234751.54

UPDATE: 1-3coresparsec-freqmine 1762.5422411

MEMCACHED: 1 1653234752.0

UPDATE: 1-3coresparsec-freqmine 1762.81055307

MEMCACHED: 2 1653234752.27

UPDATE: 1-3coresparsec-freqmine 1763.09026194

MEMCACHED: 1 1653234752.55

UPDATE: 1-3coresparsec-freqmine 1763.35826898

MEMCACHED: 2 1653234752.82

UPDATE: 1-3coresparsec-freqmine 1763.63458014

MEMCACHED: 1 1653234753.09

MEMCACHED: 2 1653234753.32

UPDATE: 1-3coresparsec-freqmine 1764.13833499

MEMCACHED: 1 1653234753.95

MEMCACHED: 2 1653234754.2

UPDATE: 1-3coresparsec-freqmine 1765.22420716

MEMCACHED: 1 1653234754.69

MEMCACHED: 2 1653234754.91

UPDATE: 1-3coresparsec-freqmine 1765.72694612

MEMCACHED: 1 1653234755.19

UPDATE: 1-3coresparsec-freqmine 1766.00203705

MEMCACHED: 2 1653234755.46

UPDATE: 1-3coresparsec-freqmine 1766.28442502

UPDATE: 1-3coresparsec-freqmine 1766.69992805

MEMCACHED: 1 1653234756.16

MEMCACHED: 2 1653234756.39

UPDATE: 1-3coresparsec-freqmine 1767.21243501

MEMCACHED: 1 1653234756.67

MEMCACHED: 2 1653234756.9

UPDATE: 1-3coresparsec-freqmine 1767.71687293

MEMCACHED: 1 1653234757.18

MEMCACHED: 2 1653234757.4

UPDATE: 1-3coresparsec-freqmine 1768.58731699

MEMCACHED: 1 1653234758.05

MEMCACHED: 2 1653234758.28

UPDATE: 1-3coresparsec-freqmine 1769.66654396

MEMCACHED: 1 1653234759.13

UPDATE: 1-3coresparsec-freqmine 1769.96309996

MEMCACHED: 2 1653234759.43
[25.0 , 42.9 , 12.5 , 22.2]
High priority task: parsec-freqmine in state exited
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0

UPDATE: 1-3coresparsec-freqmine 1770.25888801

MEMCACHED: 1 1653234759.72

MEMCACHED: 2 1653234759.95

MEMCACHED: 1 1653234760.18

MEMCACHED: 2 1653234760.41

UPDATE: 1-3coresparsec-freqmine 1772.51408195

MEMCACHED: 1 1653234761.97

MEMCACHED: 2 1653234762.21

MEMCACHED: 1 1653234762.62

MEMCACHED: 2 1653234762.85

UPDATE: 1-3coresparsec-freqmine 1773.66244698

MEMCACHED: 1 1653234763.12

UPDATE: 1-3coresparsec-freqmine 1773.93003893

MEMCACHED: 2 1653234763.4

UPDATE: 1-3coresparsec-freqmine 1774.21553016

MEMCACHED: 1 1653234763.68

MEMCACHED: 2 1653234763.91

UPDATE: 1-3coresparsec-freqmine 1774.75004506

MEMCACHED: 1 1653234764.77

MEMCACHED: 2 1653234765.0

UPDATE: 1-3coresparsec-freqmine 1776.74202013

MEMCACHED: 1 1653234766.21

MEMCACHED: 2 1653234766.43

UPDATE: 1-3coresparsec-freqmine 1777.43822908

MEMCACHED: 1 1653234766.89

MEMCACHED: 2 1653234767.12

UPDATE: 1-3coresparsec-freqmine 1777.93940997

MEMCACHED: 1 1653234767.4

MEMCACHED: 2 1653234767.63

UPDATE: 1-3coresparsec-freqmine 1778.45399594

MEMCACHED: 1 1653234767.91

MEMCACHED: 2 1653234768.16
[63.6 , 63.6 , 30.0 , 22.2]
High priority task: parsec-freqmine in state exited
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0

UPDATE: 1-3coresparsec-freqmine 1788.76839113

MEMCACHED: 1 1653234778.22

UPDATE: 1-3coresparsec-freqmine 1789.00437093

UPDATE: 1-3coresparsec-freqmine 1789.19995093

UPDATE: 1-3coresparsec-freqmine 1789.39645314

UPDATE: 1-3coresparsec-freqmine 1789.59633493

UPDATE: 1-3coresparsec-freqmine 1789.79561806

UPDATE: 1-3coresparsec-freqmine 1789.99924803

UPDATE: 1-3coresparsec-freqmine 1790.21260715
[0.0 , 0.0 , 0.0 , 0.0]
High priority task: parsec-freqmine in state exited
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0

UPDATE: 1-3coresparsec-freqmine 1790.41427803

UPDATE: 1-3coresparsec-freqmine 1790.61358309

UPDATE: 1-3coresparsec-freqmine 1790.81222415

UPDATE: 1-3coresparsec-freqmine 1791.0086751

UPDATE: 1-3coresparsec-freqmine 1791.20554304

UPDATE: 1-3coresparsec-freqmine 1791.40339112

UPDATE: 1-3coresparsec-freqmine 1791.59842014

UPDATE: 1-3coresparsec-freqmine 1791.796911

UPDATE: 1-3coresparsec-freqmine 1791.99039912

UPDATE: 1-3coresparsec-freqmine 1792.18698311

UPDATE: 1-3coresparsec-freqmine 1792.38232398

UPDATE: 1-3coresparsec-freqmine 1792.57859898

UPDATE: 1-3coresparsec-freqmine 1792.77592516

UPDATE: 1-3coresparsec-freqmine 1792.97229004

UPDATE: 1-3coresparsec-freqmine 1793.17038703

UPDATE: 1-3coresparsec-freqmine 1793.36858511

UPDATE: 1-3coresparsec-freqmine 1793.56271815

UPDATE: 1-3coresparsec-freqmine 1793.7624011

UPDATE: 1-3coresparsec-freqmine 1793.95878911

UPDATE: 1-3coresparsec-freqmine 1794.15156007

UPDATE: 1-3coresparsec-freqmine 1794.34574294

UPDATE: 1-3coresparsec-freqmine 1794.53803897

UPDATE: 1-3coresparsec-freqmine 1794.74903297

UPDATE: 1-3coresparsec-freqmine 1794.95805097

UPDATE: 1-3coresparsec-freqmine 1795.16162896

UPDATE: 1-3coresparsec-freqmine 1795.36586499

UPDATE: 1-3coresparsec-freqmine 1795.55752802

UPDATE: 1-3coresparsec-freqmine 1795.75132394

UPDATE: 1-3coresparsec-freqmine 1795.95379901

UPDATE: 1-3coresparsec-freqmine 1796.15222311

UPDATE: 1-3coresparsec-freqmine 1796.35267305

UPDATE: 1-3coresparsec-freqmine 1796.54984117

UPDATE: 1-3coresparsec-freqmine 1796.74648714

UPDATE: 1-3coresparsec-freqmine 1796.94485903

UPDATE: 1-3coresparsec-freqmine 1797.14230895

UPDATE: 1-3coresparsec-freqmine 1797.34243107

UPDATE: 1-3coresparsec-freqmine 1797.54015613

UPDATE: 1-3coresparsec-freqmine 1797.73197603

UPDATE: 1-3coresparsec-freqmine 1797.92479014

UPDATE: 1-3coresparsec-freqmine 1798.12350297

UPDATE: 1-3coresparsec-freqmine 1798.3128531

UPDATE: 1-3coresparsec-freqmine 1798.50863194

UPDATE: 1-3coresparsec-freqmine 1798.6985321

UPDATE: 1-3coresparsec-freqmine 1798.887748

UPDATE: 1-3coresparsec-freqmine 1799.07787013

UPDATE: 1-3coresparsec-freqmine 1799.26694894

UPDATE: 1-3coresparsec-freqmine 1799.45493293

UPDATE: 1-3coresparsec-freqmine 1799.64959407

UPDATE: 1-3coresparsec-freqmine 1799.84582114

UPDATE: 1-3coresparsec-freqmine 1800.04141116

UPDATE: 1-3coresparsec-freqmine 1800.2246201

UPDATE: 1-3coresparsec-freqmine 1800.40739608
[0.0 , 0.0 , 0.0 , 0.0]
High priority task: parsec-freqmine in state exited
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0

UPDATE: 1-3coresparsec-freqmine 1800.59775901

UPDATE: 1-3coresparsec-freqmine 1800.78640604

UPDATE: 1-3coresparsec-freqmine 1800.97748899

UPDATE: 1-3coresparsec-freqmine 1801.16368604

UPDATE: 1-3coresparsec-freqmine 1801.35388398

UPDATE: 1-3coresparsec-freqmine 1801.54299498

UPDATE: 1-3coresparsec-freqmine 1801.73307514

UPDATE: 1-3coresparsec-freqmine 1801.92148614

UPDATE: 1-3coresparsec-freqmine 1802.10687304

UPDATE: 1-3coresparsec-freqmine 1802.29573011

UPDATE: 1-3coresparsec-freqmine 1802.48097515

UPDATE: 1-3coresparsec-freqmine 1802.67140794

UPDATE: 1-3coresparsec-freqmine 1802.86210799

UPDATE: 1-3coresparsec-freqmine 1803.04305196

UPDATE: 1-3coresparsec-freqmine 1803.22794199

UPDATE: 1-3coresparsec-freqmine 1803.410815

UPDATE: 1-3coresparsec-freqmine 1803.60059595

UPDATE: 1-3coresparsec-freqmine 1803.79171205

UPDATE: 1-3coresparsec-freqmine 1803.97963095

UPDATE: 1-3coresparsec-freqmine 1804.16814995

UPDATE: 1-3coresparsec-freqmine 1804.357306

UPDATE: 1-3coresparsec-freqmine 1804.54335213

UPDATE: 1-3coresparsec-freqmine 1804.74353909

UPDATE: 1-3coresparsec-freqmine 1804.92852211

UPDATE: 1-3coresparsec-freqmine 1805.11556411

UPDATE: 1-3coresparsec-freqmine 1805.29736304

UPDATE: 1-3coresparsec-freqmine 1805.48397994

UPDATE: 1-3coresparsec-freqmine 1805.67212605

UPDATE: 1-3coresparsec-freqmine 1805.85901594

UPDATE: 1-3coresparsec-freqmine 1806.04583311

UPDATE: 1-3coresparsec-freqmine 1806.23365903

UPDATE: 1-3coresparsec-freqmine 1806.42393208

UPDATE: 1-3coresparsec-freqmine 1806.60876012

UPDATE: 1-3coresparsec-freqmine 1806.79560709

UPDATE: 1-3coresparsec-freqmine 1806.98172593

UPDATE: 1-3coresparsec-freqmine 1807.16969395

UPDATE: 1-3coresparsec-freqmine 1807.35936809

UPDATE: 1-3coresparsec-freqmine 1807.54931903

UPDATE: 1-3coresparsec-freqmine 1807.73674202

UPDATE: 1-3coresparsec-freqmine 1807.92402506

UPDATE: 1-3coresparsec-freqmine 1808.11386895

UPDATE: 1-3coresparsec-freqmine 1808.30068803

UPDATE: 1-3coresparsec-freqmine 1808.48785114

UPDATE: 1-3coresparsec-freqmine 1808.680269

UPDATE: 1-3coresparsec-freqmine 1808.87184811

UPDATE: 1-3coresparsec-freqmine 1809.06100607

UPDATE: 1-3coresparsec-freqmine 1809.2478261

UPDATE: 1-3coresparsec-freqmine 1809.44025111

UPDATE: 1-3coresparsec-freqmine 1809.63564301

UPDATE: 1-3coresparsec-freqmine 1809.83272505

UPDATE: 1-3coresparsec-freqmine 1810.02693295

UPDATE: 1-3coresparsec-freqmine 1810.22747397

UPDATE: 1-3coresparsec-freqmine 1810.42811298
[0.0 , 0.0 , 0.0 , 0.0]
High priority task: parsec-freqmine in state exited
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0

UPDATE: 1-3coresparsec-freqmine 1810.62311196

UPDATE: 1-3coresparsec-freqmine 1810.81505895

UPDATE: 1-3coresparsec-freqmine 1811.00393105

UPDATE: 1-3coresparsec-freqmine 1811.19507313

UPDATE: 1-3coresparsec-freqmine 1811.38794708

UPDATE: 1-3coresparsec-freqmine 1811.5748961

UPDATE: 1-3coresparsec-freqmine 1811.76589513

UPDATE: 1-3coresparsec-freqmine 1811.95610809

UPDATE: 1-3coresparsec-freqmine 1812.14750099

UPDATE: 1-3coresparsec-freqmine 1812.337358

UPDATE: 1-3coresparsec-freqmine 1812.52129912

UPDATE: 1-3coresparsec-freqmine 1812.71406412

UPDATE: 1-3coresparsec-freqmine 1812.90178609

UPDATE: 1-3coresparsec-freqmine 1813.09307599

UPDATE: 1-3coresparsec-freqmine 1813.28376508

UPDATE: 1-3coresparsec-freqmine 1813.47325301

UPDATE: 1-3coresparsec-freqmine 1813.66235709

UPDATE: 1-3coresparsec-freqmine 1813.85289907

UPDATE: 1-3coresparsec-freqmine 1814.04242015

UPDATE: 1-3coresparsec-freqmine 1814.22651601

UPDATE: 1-3coresparsec-freqmine 1814.41902804

UPDATE: 1-3coresparsec-freqmine 1814.61456013

UPDATE: 1-3coresparsec-freqmine 1814.8066051

UPDATE: 1-3coresparsec-freqmine 1814.99550009

UPDATE: 1-3coresparsec-freqmine 1815.19295716

UPDATE: 1-3coresparsec-freqmine 1815.38718796

UPDATE: 1-3coresparsec-freqmine 1815.58135009

UPDATE: 1-3coresparsec-freqmine 1815.76704502

UPDATE: 1-3coresparsec-freqmine 1815.9566741

UPDATE: 1-3coresparsec-freqmine 1816.14608002

UPDATE: 1-3coresparsec-freqmine 1816.33730507

UPDATE: 1-3coresparsec-freqmine 1816.52848315

UPDATE: 1-3coresparsec-freqmine 1816.72041011

UPDATE: 1-3coresparsec-freqmine 1816.908988

UPDATE: 1-3coresparsec-freqmine 1817.10038304

UPDATE: 1-3coresparsec-freqmine 1817.29452109

UPDATE: 1-3coresparsec-freqmine 1817.485955

UPDATE: 1-3coresparsec-freqmine 1817.67821002

UPDATE: 1-3coresparsec-freqmine 1817.86948109

UPDATE: 1-3coresparsec-freqmine 1818.06189108

UPDATE: 1-3coresparsec-freqmine 1818.25607896

UPDATE: 1-3coresparsec-freqmine 1818.45485616

UPDATE: 1-3coresparsec-freqmine 1818.64569211

UPDATE: 1-3coresparsec-freqmine 1818.83355999

UPDATE: 1-3coresparsec-freqmine 1819.02197194

UPDATE: 1-3coresparsec-freqmine 1819.21197701

UPDATE: 1-3coresparsec-freqmine 1819.40215993

UPDATE: 1-3coresparsec-freqmine 1819.59830308

UPDATE: 1-3coresparsec-freqmine 1819.79650998

UPDATE: 1-3coresparsec-freqmine 1819.99086308

UPDATE: 1-3coresparsec-freqmine 1820.18864799

UPDATE: 1-3coresparsec-freqmine 1820.38514495

UPDATE: 1-3coresparsec-freqmine 1820.57881713
[0.0 , 0.0 , 0.0 , 0.0]
High priority task: parsec-freqmine in state exited
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0

UPDATE: 1-3coresparsec-freqmine 1820.75939608

UPDATE: 1-3coresparsec-freqmine 1820.94012403

UPDATE: 1-3coresparsec-freqmine 1821.12308598

UPDATE: 1-3coresparsec-freqmine 1821.31616497

UPDATE: 1-3coresparsec-freqmine 1821.50691605

UPDATE: 1-3coresparsec-freqmine 1821.69315696

UPDATE: 1-3coresparsec-freqmine 1821.88408899

UPDATE: 1-3coresparsec-freqmine 1822.07318902

UPDATE: 1-3coresparsec-freqmine 1822.26515508

UPDATE: 1-3coresparsec-freqmine 1822.45815396

UPDATE: 1-3coresparsec-freqmine 1822.6470201

UPDATE: 1-3coresparsec-freqmine 1822.83513308

UPDATE: 1-3coresparsec-freqmine 1823.02103209

UPDATE: 1-3coresparsec-freqmine 1823.21084213

UPDATE: 1-3coresparsec-freqmine 1823.39344501

UPDATE: 1-3coresparsec-freqmine 1823.58061194

UPDATE: 1-3coresparsec-freqmine 1823.77123809

UPDATE: 1-3coresparsec-freqmine 1823.96099114

UPDATE: 1-3coresparsec-freqmine 1824.15017509

UPDATE: 1-3coresparsec-freqmine 1824.33837795

UPDATE: 1-3coresparsec-freqmine 1824.52651405

UPDATE: 1-3coresparsec-freqmine 1824.72004914

UPDATE: 1-3coresparsec-freqmine 1824.91697812

UPDATE: 1-3coresparsec-freqmine 1825.10954905

UPDATE: 1-3coresparsec-freqmine 1825.30964112

UPDATE: 1-3coresparsec-freqmine 1825.50071216

UPDATE: 1-3coresparsec-freqmine 1825.69083309

UPDATE: 1-3coresparsec-freqmine 1825.88663507

UPDATE: 1-3coresparsec-freqmine 1826.07287097

UPDATE: 1-3coresparsec-freqmine 1826.26283002

UPDATE: 1-3coresparsec-freqmine 1826.454638

UPDATE: 1-3coresparsec-freqmine 1826.64137197

UPDATE: 1-3coresparsec-freqmine 1826.83208108

UPDATE: 1-3coresparsec-freqmine 1827.02059507

UPDATE: 1-3coresparsec-freqmine 1827.21106005

UPDATE: 1-3coresparsec-freqmine 1827.40211511

UPDATE: 1-3coresparsec-freqmine 1827.59274912

UPDATE: 1-3coresparsec-freqmine 1827.78619313

UPDATE: 1-3coresparsec-freqmine 1827.97760701

UPDATE: 1-3coresparsec-freqmine 1828.16280913

UPDATE: 1-3coresparsec-freqmine 1828.34875894

UPDATE: 1-3coresparsec-freqmine 1828.53771901

UPDATE: 1-3coresparsec-freqmine 1828.72437

UPDATE: 1-3coresparsec-freqmine 1828.909168

UPDATE: 1-3coresparsec-freqmine 1829.09923005

UPDATE: 1-3coresparsec-freqmine 1829.28756905

UPDATE: 1-3coresparsec-freqmine 1829.4782691

UPDATE: 1-3coresparsec-freqmine 1829.67533898

UPDATE: 1-3coresparsec-freqmine 1829.87454295

UPDATE: 1-3coresparsec-freqmine 1830.07167006

UPDATE: 1-3coresparsec-freqmine 1830.25754309

UPDATE: 1-3coresparsec-freqmine 1830.44798207

UPDATE: 1-3coresparsec-freqmine 1830.63508606
[0.0 , 0.0 , 0.0 , 0.0]
High priority task: parsec-freqmine in state exited
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0

UPDATE: 1-3coresparsec-freqmine 1830.82569504

UPDATE: 1-3coresparsec-freqmine 1831.01114702

UPDATE: 1-3coresparsec-freqmine 1831.195225

UPDATE: 1-3coresparsec-freqmine 1831.38498712

UPDATE: 1-3coresparsec-freqmine 1831.57473612

UPDATE: 1-3coresparsec-freqmine 1831.7651

UPDATE: 1-3coresparsec-freqmine 1831.95342016

UPDATE: 1-3coresparsec-freqmine 1832.1424551

UPDATE: 1-3coresparsec-freqmine 1832.33485103

UPDATE: 1-3coresparsec-freqmine 1832.52125812

UPDATE: 1-3coresparsec-freqmine 1832.70999599

UPDATE: 1-3coresparsec-freqmine 1832.90045214

UPDATE: 1-3coresparsec-freqmine 1833.08555913

UPDATE: 1-3coresparsec-freqmine 1833.27579999

UPDATE: 1-3coresparsec-freqmine 1833.46394515

UPDATE: 1-3coresparsec-freqmine 1833.65268803

UPDATE: 1-3coresparsec-freqmine 1833.8442471

UPDATE: 1-3coresparsec-freqmine 1834.03150916

UPDATE: 1-3coresparsec-freqmine 1834.22125602

UPDATE: 1-3coresparsec-freqmine 1834.40887904

UPDATE: 1-3coresparsec-freqmine 1834.60229015

UPDATE: 1-3coresparsec-freqmine 1834.79714012

UPDATE: 1-3coresparsec-freqmine 1834.98186207

UPDATE: 1-3coresparsec-freqmine 1835.17416906

UPDATE: 1-3coresparsec-freqmine 1835.36263514

UPDATE: 1-3coresparsec-freqmine 1835.55304098

UPDATE: 1-3coresparsec-freqmine 1835.74395204

UPDATE: 1-3coresparsec-freqmine 1835.93091297

UPDATE: 1-3coresparsec-freqmine 1836.11929011

UPDATE: 1-3coresparsec-freqmine 1836.30680013

UPDATE: 1-3coresparsec-freqmine 1836.49516702

UPDATE: 1-3coresparsec-freqmine 1836.68321609

UPDATE: 1-3coresparsec-freqmine 1836.87228107

UPDATE: 1-3coresparsec-freqmine 1837.05669308

UPDATE: 1-3coresparsec-freqmine 1837.24278903

UPDATE: 1-3coresparsec-freqmine 1837.43106008

UPDATE: 1-3coresparsec-freqmine 1837.6201911

UPDATE: 1-3coresparsec-freqmine 1837.80372715

UPDATE: 1-3coresparsec-freqmine 1837.99256516

UPDATE: 1-3coresparsec-freqmine 1838.18194699

UPDATE: 1-3coresparsec-freqmine 1838.37113595

UPDATE: 1-3coresparsec-freqmine 1838.56153798

UPDATE: 1-3coresparsec-freqmine 1838.74468708

UPDATE: 1-3coresparsec-freqmine 1838.93063712

UPDATE: 1-3coresparsec-freqmine 1839.12389708

UPDATE: 1-3coresparsec-freqmine 1839.31296301

UPDATE: 1-3coresparsec-freqmine 1839.50248098

UPDATE: 1-3coresparsec-freqmine 1839.69829297

UPDATE: 1-3coresparsec-freqmine 1839.89447403

UPDATE: 1-3coresparsec-freqmine 1840.09072995

UPDATE: 1-3coresparsec-freqmine 1840.28451514

UPDATE: 1-3coresparsec-freqmine 1840.48011613

UPDATE: 1-3coresparsec-freqmine 1840.67391014
[0.0 , 0.0 , 0.0 , 10.0]
High priority task: parsec-freqmine in state exited
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0

UPDATE: 1-3coresparsec-freqmine 1840.86381912

UPDATE: 1-3coresparsec-freqmine 1841.05357003

